work_year,experience_level,employment_type,job_title,salary_in_usd,remote_ratio,company_location,company_size
2023,Executive-level / Director,Full-Time,Head of Data,172200,0,US,M
2023,Mid-level / Intermediate,Full-Time,ML Engineer,155000,0,US,M
2023,Mid-level / Intermediate,Full-Time,ML Engineer,125000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,175000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,97500,100,US,M
2023,Executive-level / Director,Full-Time,Research Scientist,220000,0,US,M
2023,Executive-level / Director,Full-Time,Research Scientist,185000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,100000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,75000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,303050,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,202350,0,US,M
2023,Entry-level / Junior,Full-Time,AI Engineer,21593,50,PT,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,201650,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,124600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Analyst,198200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Analyst,110200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,212000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,93400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,110000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Engineer,89500,100,US,M
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Engineer,65000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,328400,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,205600,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,184800,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,161900,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,85000,100,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,61800,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,70748,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,67056,0,GB,M
2023,Entry-level / Junior,Full-Time,Data Analyst,116000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Analyst,72500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,215000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,169850,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,225000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,180000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,147400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,107682,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,225300,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,197400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,160000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,136000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,204600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,126500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,210000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,115000,100,US,M
2023,Entry-level / Junior,Full-Time,Data Analyst,86500,0,US,L
2023,Entry-level / Junior,Full-Time,Data Analyst,40400,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,260000,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Applied Scientist,136000,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,329700,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,192351,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,280000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Analyst,106700,0,US,M
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Analyst,97000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,175000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,150000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Product Manager,145000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Product Manager,120000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,88000,0,US,M
2023,Entry-level / Junior,Full-Time,Data Engineer,60000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Management Specialist,123000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Management Specialist,93593,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,ML Engineer,276000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,ML Engineer,174000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,185900,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,129300,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,222405,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,172800,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,120350,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,74400,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,205600,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,105700,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,263500,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,189360,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,192000,0,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,124000,0,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Developer,230000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Developer,124000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,148500,0,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,82500,0,CA,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,184800,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,161900,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,310000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Architect,206000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Engineer,372000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Engineer,223000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,172256,0,GB,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,123040,0,GB,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,95000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,80000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,131000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,110000,100,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,148500,0,CA,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,82500,0,CA,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,133000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,58400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,233500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Manager,146000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,300000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,130000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,280889,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,187259,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Architect,305100,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,AI Architect,146900,100,US,M
2023,Entry-level / Junior,Full-Time,Business Intelligence Analyst,78800,0,US,M
2023,Entry-level / Junior,Full-Time,Business Intelligence Analyst,44100,0,US,M
2023,Mid-level / Intermediate,Full-Time,MLOps Engineer,166000,0,US,M
2023,Mid-level / Intermediate,Full-Time,MLOps Engineer,73100,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,150000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,80000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,150000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,80000,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,170000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,120000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,110000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,90000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,202800,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,104300,0,US,L
2023,Executive-level / Director,Full-Time,Data Science Manager,272400,0,US,L
2023,Executive-level / Director,Full-Time,Data Science Manager,140100,0,US,L
2023,Mid-level / Intermediate,Full-Time,Data Engineer,154000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Engineer,103000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,223600,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,115000,0,US,L
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Analyst,80750,0,CA,M
2023,Mid-level / Intermediate,Full-Time,Business Intelligence Analyst,48450,0,CA,M
2023,Entry-level / Junior,Full-Time,BI Developer,85600,0,US,M
2023,Entry-level / Junior,Full-Time,BI Developer,57000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,190400,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,112000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Strategist,119636,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Strategist,70374,100,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,304750,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,98873,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,58161,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,138000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Analytics Engineer,85500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,307100,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,216800,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,153600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,106800,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,250000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,125000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,280000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,180000,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,160000,0,US,M
2023,Executive-level / Director,Full-Time,Data Engineer,130000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,180000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,162000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,185000,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Engineer,79600,0,US,L
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,164640,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Analyst,131712,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,74800,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Analyst,63600,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,138510,0,US,M
2023,Mid-level / Intermediate,Full-Time,Data Scientist,95490,0,US,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,92280,100,GB,M
2023,Mid-level / Intermediate,Full-Time,Machine Learning Engineer,67672,100,GB,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,280000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,160000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,170000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Engineer,140000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,137500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,81500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,253792,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,158620,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Specialist,259900,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Business Intelligence Specialist,139200,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Infrastructure Engineer,118118,100,GB,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Machine Learning Infrastructure Engineer,79976,100,GB,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,293000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Research Scientist,185000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,180000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,90000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,165000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Scientist,115500,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,110000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Engineer,70000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Research Analyst,142000,0,US,M
2023,Mid-level / Intermediate,Full-Time,Research Analyst,102000,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Quality Engineer,141600,0,US,M
2023,Senior-level / Executive-level / Directorpert,Full-Time,Data Quality Engineer,121400,0,US,M
